2024-06-19	22:27:40	3875b80e-8650-40d9-a45e-f0b63f901c0e	GET	/	undefined
2024-06-22	18:08:11	1e3b528d-4f3e-4842-9d60-71d6393b56c0	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:11	d68f56d1-3f71-4d5f-9b9c-a13f5d82911c	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:11	75043127-ad78-4af4-846e-5f84a292a3b3	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:11	55a86e11-2570-4507-865f-0d03a5893134	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:11	4aead251-78cd-40a3-8235-7364a61c1155	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:11	633ebe2a-f0c2-4456-a3b7-23de05c449f7	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:11	ffc2fde3-ea3f-4a58-ab27-2a3b715bbbfa	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	5b3c0094-f6fa-4cd7-9953-6b52a8aff492	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	9a9ab2f9-745c-4e05-bf0b-21dd80a37398	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	9e6fb4b2-3584-4788-816a-49cea6ed14d1	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	ee73b5a3-dd55-43a1-9bc4-b4dbdd72719d	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	94033e4d-b025-4064-bb7d-82b68909331f	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	94325a3d-e575-4efb-84a4-96e99daa3c85	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	89009369-57ad-45de-8b6b-6a85435c608c	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	d810b569-8328-40a9-8218-030202d1a4fd	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	7bee08a3-5da9-44ab-9c2f-386f132d2e81	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	136c1cb5-d641-48c6-9336-afbeb0859842	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	c795a9e9-e043-4556-b037-081ebe14ef28	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	3168b186-5a95-45c0-989c-93e47aa2ce1d	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	b8ce2a53-ba73-4069-aef1-183760e93c9b	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	93c06fa0-519c-4c9d-8166-2bcebd2735b9	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	23885db3-a844-448f-be25-aab420117e84	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	8bf8a48a-40bd-477e-bb57-29f786054179	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	9de7f59e-c9f0-4ccd-a4ad-55f23ab589fa	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	30b1e990-274b-47fa-830f-0adf84f3348e	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	39706d22-75e4-4e4a-8649-3c23065695ed	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	e8ae8b85-aab0-4c8b-957f-1f26ba8cbbd2	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	0b711438-87fe-44ad-80b7-e7645eb7c745	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	3433df42-d50a-4dd6-a17b-dadbe865fe2f	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	8e11d9d7-b97f-4495-87a9-625dad15734b	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	21a6dd2f-9cc2-43d7-958e-cca3fa1571dd	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	81ddd21e-f68b-4f62-bef0-2c14f1f00aeb	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	9bfc96e9-aeef-47e5-92d7-979b6085075f	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	4c31a2f0-9493-44d8-86e1-85fca0dfe60c	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	db353716-47bf-49a6-a208-6aeee40c74e3	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	6950e416-4616-40be-911a-c8b0084e25de	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	5fde6024-37ee-4c28-92c9-a1e9b0e544bc	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	cf67ee72-d8c3-4431-97c8-8079b1c9e203	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	f118ef1e-59db-49fa-ab2b-91d34fbd4c0f	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	9f23555c-7b34-47a2-8bc5-3c658e435085	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	eab0cf5f-4d90-41b2-9c2e-4d3414996a21	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	dee97b1b-5f02-440c-b8f1-e06fb9fa70d4	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	a8ffaa73-af84-413c-9117-30fe1ba0adec	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	cd55125b-d7ff-4c7d-80b2-b685068a8ff1	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	0bd8b9fe-66d6-4bdc-9639-6fe8f82adc01	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	762dab62-c9cb-4d2f-adb5-611ad0ef463a	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	efb5f652-87d1-46df-8ab8-0b7d3d2d30d7	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	70c62cc7-464f-4890-841d-ca28d43e4211	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	ee0c917c-1f21-40da-bfd3-8397b6355596	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:12	2f0d4bf5-2052-4c84-b296-efecf79a8697	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	1dfddc2e-1a0b-4455-aaf8-fd61e36dd99d	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	4d431126-f617-4e80-bbc8-ddb35d129348	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	40a5775c-3724-40e7-8ba6-8d970b201cdd	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	e34b3d22-55b3-4ee8-94b9-6643e2589a86	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	a140c7b2-386e-48a7-ab63-b7c407d9a0a2	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	41ba1630-9a14-4856-9a7a-75f080140c42	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	ab23656f-c785-41ec-8b4f-c230fc65ce31	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	8d837503-113b-4ad1-aa81-b8b9bd466ad3	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	01f69f03-7e97-4d7c-a463-bcd4ffcbe51e	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	e241af98-0026-47c6-bd4c-016b531dd2de	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	ca51fa8d-8ab2-4eff-95d1-523c1a2d9453	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	48fd32a6-4b8b-4929-9323-5dddac2a1dee	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	ea05d404-75d8-4aea-a508-e7ec59641da6	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	a93d50bb-c161-41ff-a9d4-9162b9d9af9b	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	120897cf-6756-49ca-8bdc-bc46ed105835	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	0871e7d5-4d15-426d-935a-7c6ddd3aac25	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	898c9db9-620e-4be1-a236-3b251984470d	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	4c008549-e696-4490-aa5b-040f24e459dc	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	53496787-ead5-438e-aab0-b5cdfce94523	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	f47f95ee-22ee-4e2a-a4bb-3fc43c174004	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	d0278ac5-5445-4891-a229-39ce47a9b1ae	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	8b1009ff-71e8-4445-a3cd-c7174204937d	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	58e6c701-0392-445c-88a3-dd88f0e76b97	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	685e1d97-185c-4f54-a73c-2e643399fe55	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	a81d3e38-42ac-46af-908b-2b80f560cfaa	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	b35dfa32-219c-48a7-a424-2dd617940ab5	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	891da241-4181-43dd-acea-395ec69326d3	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	3ee42a48-ef2f-452b-bd06-202c575da1d9	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	c0e3c86f-61b5-46cf-9a06-b9ac035085b1	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	11417aea-311c-451c-beca-82107c6fe533	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	d36154eb-e863-44f6-b74e-84e1f8c659ee	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	1d18c135-1977-403a-98a7-fad6316fddc6	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	76345233-24f6-421a-a939-eaacccb058f6	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	39951dd2-a6de-4a31-b004-5afbbd3ab0fb	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	455bf70c-1432-4e78-bd97-a5203a624d33	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	1feedd98-f34c-427c-af17-71029357e135	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	ebda9000-2e65-4430-aad7-d24dad176909	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	fa3c7c90-92aa-4ac1-8289-261b214b3af1	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	b0b18590-6832-49c3-b017-a711a554ab9f	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:13	53d5d2e5-1a93-42dc-a83d-d80a4c59ef44	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:14	1922d336-cfa8-4098-8874-2588d327e900	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:14	cd526a3d-869e-4c8a-95c3-a38002188c31	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:14	84ca0d40-8825-4eaa-b1de-27cc8c353153	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:14	8fa88666-af39-442d-9a21-e6d9e3316b73	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:14	503b4803-d9e2-4d77-96e3-dfb884df931c	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:14	4f717e65-48fa-4b47-9604-3ba0a02c12aa	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:14	2d80f5ab-a2e1-4c49-8139-ba73a2513a7b	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:14	4a6b5abc-e7cc-4e16-ab8e-5de586c3fd75	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:14	afb75683-2a9f-4f06-aa92-034c9baba146	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:14	b6d48b3a-b206-43ab-935f-444d28e90276	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:14	d7c4682a-a4f0-4ffb-84d0-609330020c42	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:14	b89ec73f-ac96-467e-b3b2-60f7ae87abf6	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:14	f84b944e-f9c6-460a-b3ee-b5419e45a427	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:14	64cd4666-8464-4235-90f1-f0f2291ecb41	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:14	d050efc9-5d8c-4c23-a5b8-f9c689f07e29	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	abb2c123-f2e4-4b0b-9e33-76ddd612bc72	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	39746240-1ab0-4659-8950-79714261a139	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	d388356c-fd08-499b-a273-cbd52d9299fe	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	240dff1b-531b-45bc-9dc8-8ce3c4d5790d	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	a9a6308f-5fb2-4282-abb6-8b4e7de8ec62	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	080c383a-11b8-4cbd-8b58-985ea36edef5	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	0f84f006-d562-46d0-a026-000f13fcd828	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	e4bf999f-5755-461a-b2cc-370f245a50f7	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	81e17d42-318f-4228-969f-2fc507e2a636	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	b1323365-f386-444d-9d19-055294194c45	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	0209a560-8863-4008-ade7-7b4f4fa90b11	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	b2e1506e-33c7-4ec1-92e3-0245079854c4	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	9233bdf4-c84c-4611-a70b-5248b9c9b5e5	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	d2789ba2-cd65-49ce-b7c1-f9f54999d16f	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	5ad98df9-fac3-4673-b05a-a010eb3abc2e	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	a4787b72-fa21-4405-b9c2-4ed5a4ffc614	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	9044d397-b017-4ddc-b627-0c38ea025a5a	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	a749a421-4a43-4c71-945d-332977e72acc	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	9dbd914c-1521-421f-a618-c3d9434ff822	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	ca9cd19c-e6f4-4e51-b2ae-10377965101b	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	8eb21d42-1f36-46f4-beca-19ce38da0120	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	c147abc1-72f9-4fde-b4cc-5ae7a82a08e4	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	23a43c65-7163-42d6-95ce-658c9347035c	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	ed3abd10-871c-4604-a1e5-71245ab5312e	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	4ed84d48-1c76-4a42-a62a-27fa324f4c57	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	91f2c17e-88d5-427a-976a-c6701a949b4c	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	23df6320-df3a-4c4e-a5be-41ec1a8f9294	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	514d2e43-0590-454d-beb4-bbce822b76d5	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	957bd8ad-46cb-437c-9b31-8565c8941dd8	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	7b6f21ff-7b46-474c-8c76-a53e01df49fe	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	4b7ce864-e58e-4a6c-b188-5c96ffb63063	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	3ecf5e71-bf2a-4b1d-9767-1e22429850cb	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	a2814c63-0a1c-4f52-89da-cd26332bcfc3	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	9a12786b-9243-42bf-b51f-e9411219240f	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:15	ed77bbee-d6a7-44b0-80c6-0a65a12381dd	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:16	480e18d1-3127-4fbe-a3ea-7edde7f4ea0c	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:16	69207369-fad0-4d80-a777-8e487c25f6ad	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:16	134ef9d1-606f-4e27-8cb9-9be0249ceb42	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:16	c16a2f06-59ff-416d-a4e3-af0725d45ff6	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:16	675b35d8-a255-45e4-8f37-53354d63041e	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:16	03a4b52a-5fc6-4b9e-a7a6-cdf87097821a	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:16	57b879c0-4a9c-4df1-82ef-46455852c5df	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:16	73dc413c-4511-4cb8-bd73-36baca847db2	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:17	2aa312f2-46dc-49c5-8d87-2799b2349df2	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:17	f225b45a-8acc-480b-9dbf-e092288e4f4a	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:17	0ea2e8e4-87df-4042-b2ed-b99c4c95c1d3	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:17	0da93a25-8051-41e6-a5df-e06c7cc4fd05	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:17	435a5746-5fa0-40f7-84f4-df7a30ad56e8	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:17	5a8df3ce-1525-4a76-989c-9e80809fd2f8	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:17	2915e9af-a063-4512-93e3-6c0b6690a895	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:17	d73e1975-477a-4967-94d2-ffa3eadac31c	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:17	065b7d5f-486c-412e-88d5-1ffeaf0becf0	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:17	412bb8b7-5363-4312-b3f3-6764db1bc88e	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:17	15166bbf-1062-449f-be4d-98dee9fcce08	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:17	bcc42120-9e81-429c-990b-50b47974270a	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:17	73bd0dcb-0b86-41f3-bc3b-4059e63fe7fe	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:17	92d3bf41-8aee-4084-af19-37157cfa9a5b	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	280ac2f4-1a60-4433-b615-957824ac7b37	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	ab6656f6-c582-4e05-b534-537fa9a1e55f	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	aeadc353-e74b-4dac-9e9d-e0280853a206	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	63dece73-e128-4390-89ff-6fb1eb5e88b4	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	0b3180fd-150a-4c37-9b7f-1c34228afc03	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	48913120-8820-44bd-96e7-9ba8c19d2e56	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	7f0433c6-eced-4496-9abb-43b4dc1692a7	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	d01fc9a3-e2e7-4820-b6b9-c026873c199e	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	eb6d3aeb-3d1e-4808-a22f-f469ed19bc4d	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	4f1a4181-b59b-4600-acd3-b0c9a1a973b9	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	4dfba1a1-5473-44c2-a785-08b1e6a44716	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	b8165173-f46a-4dac-94ef-775b6ec329e0	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	a67d8906-a978-415b-9ab3-437380b0c862	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	81fae69b-6ffb-4a7f-830e-a91c08f69b05	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	fe9d2ff1-5c37-48df-bcb7-8eb09f65067e	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	72a05209-58a2-47e7-aa1b-ebcab3898a3b	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	97b8ef7a-08ae-464e-ac34-a2331097a620	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	5363d6c1-8b35-49dd-96b0-f0b3a4603c9c	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	f4f4b451-6318-4b2e-b80b-f458bc3ed624	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	dc6a762c-9c33-456e-b11b-49bc5a85416e	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	2f95fea7-a2fa-4056-a0d0-54a2a180e448	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	f6069328-5cae-482d-9977-9d60d6f3e0e7	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	49516326-13d7-42eb-ae37-c1bd2477b332	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	d7206367-c80c-4487-8aeb-1e26d56531b9	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	6a956ea6-2db0-4715-95cd-a5999af3ecbb	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:18	29f9df3c-4bce-45c9-ada2-a62a76aad881	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:19	5254c23c-3306-4a46-bd95-7acc0ba2c79a	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:19	d90546d8-b31b-49ce-9a87-618ac0ecfd7e	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:19	d17929bd-775a-47b5-894b-6ad318fa46a6	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:19	91768af3-5e90-424e-a5e0-39061ac33488	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:19	4df31861-1692-489e-a4f4-4f0bc2f7e11d	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:19	2991f390-de71-4438-9758-423540bcdf0e	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:19	ee6b92f7-3d32-4121-a0d0-35383a7504ef	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:19	8a194939-4a8d-4e77-a363-67635bb7ca3d	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:19	e0b02658-839a-46cc-9f48-abef65f6e114	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:19	b310a5b5-156b-4211-8c76-400341fb653b	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:19	876b6664-fec1-4c77-ab7f-eecbd8c38834	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
